"YEAR","SYST","ST","LOC","GEN","DTF","PHT","LOD","LBL","PBL","BSP","LSC","GDS","PRECTOT_ACC","T2M_MEAN","RH2M_MEAN","ALLSKY_SFC_SW_DWN_ACC","LATITUDE","LONGITUDE","ANOM","WS2M_MEAN","T2MDEW_MEAN","GDD_ACC","GY"
2012,"S1","MT","LOC9","GEN10",72.1360366698354,119.160285200924,5,5,2,9,2,1,715.19320757594,27.2770683094859,74.7163851745427,1942.76218116283,11.2183182965964,79.2343633016571,67.6898403791711,17.7355119260028,9.68882092274725,27.298696571961,3921.22555691179
1999,"S1","MT","LOC8","GEN4",79.4852674370632,58.608078234829,2,5,4,5,7,2,712.915485412814,21.4440684076399,86.8633273045998,3446.71687250957,74.264894425869,0.278708525002003,15.3559803031385,29.3648767983541,66.1298978608102,94.2799671785906,2996.70827997865
2021,"S1","MT","LOC2","GEN1",97.9387149391696,55.7158482121304,5,2,5,5,1,2,1450.41202731896,22.7673801388592,75.5121577938553,2961.45013067871,75.0468649435788,85.4729288257658,0.775341712869704,46.7994645237923,31.4124093856663,81.635815044865,3116.77008067848
1998,"S2","RO","LOC3","GEN14",105.314410380553,68.0503886286169,3,6,4,5,5,4,896.576816691086,22.935787556693,81.9758488470688,1733.6091985926,27.3565463954583,40.8541245386004,55.2098419517279,11.9829503586516,83.7967358529568,8.41166544705629,2919.61727032661
1988,"S2","RO","LOC2","GEN18",79.1443524351344,141.268316595815,2,2,8,8,2,5,1366.97654162534,28.8599665611982,80.1971729437355,2850.1776191406,48.8686859607697,21.6910471208394,76.5589679591358,18.242440209724,4.24382174387574,5.71696730330586,5249.71332020271
2022,"S1","GO","LOC10","GEN9",64.7328496850096,98.6470714583993,1,3,7,9,7,6,1413.66280350834,27.0816924329847,63.7265434779692,1982.47098270804,95.1685289619491,41.4040623465553,39.2875477205962,16.0996814956889,86.1966922180727,3.37549210526049,3567.83043225945
1984,"S1","RO","LOC2","GEN13",83.5651137488894,124.648502694909,4,1,4,9,6,4,752.865544175729,22.6217329800129,93.4087063965853,3295.1608421281,7.64746074564755,78.353510517627,4.67734751291573,97.8140237275511,32.8701224876568,71.3029641192406,3628.34306981723
1998,"S1","TO","LOC3","GEN14",59.8128660121001,107.338882300537,4,7,4,8,6,5,130.190644422546,22.9663927350193,69.8645914322697,1691.77121017128,39.0991065418348,11.1684150062501,21.8333286466077,51.3313823146746,91.8264140607789,59.5303737558424,2935.36543157847
1996,"S1","RO","LOC3","GEN16",58.5589801138267,122.882354166359,1,4,5,4,2,8,558.100882889703,21.98153395392,85.5750766431447,3470.49795277417,37.4775507720187,32.9563797917217,30.3006671601906,52.8807780239731,3.50574313197285,3.25191717129201,3203.23455862389
2013,"S2","RO","LOC1","GEN7",95.5187947801314,129.132305998355,4,7,4,7,3,5,358.506114841439,22.731100955978,72.6799059053883,2535.3291076608,27.7654453413561,74.2413528962061,47.1217045327649,27.8833780204877,91.0587411606684,50.1789700705558,2158.56336853125
1992,"S1","MT","LOC7","GEN7",108.718337765895,128.845925591886,8,3,4,3,3,7,688.258190574124,22.9563987776637,78.9398079516832,2035.85975104943,35.0754829356447,10.3980644373223,59.3272945145145,19.6906063240021,81.5358901862055,23.7721868092194,3212.6204057518
2010,"S1","TO","LOC8","GEN10",106.041988851037,156.479043636937,1,1,5,6,4,5,1262.72229141556,26.4799415767193,90.6238916527946,2447.64955760911,64.4508403958753,79.8822399927303,85.9571671113372,76.3093343470246,56.2655098270625,36.3435084698722,5137.62877641262
2020,"S2","RO","LOC1","GEN15",96.4840397108346,101.918252215255,1,7,5,1,5,7,811.838049371727,28.5440885908902,88.0655323574319,2369.56975003704,72.6967456983402,63.861202262342,34.1021530795842,85.0677263690159,37.8362314077094,49.7315168613568,3595.44478445455
2007,"S1","RO","LOC5","GEN6",102.643790872302,78.9383700606413,7,7,1,6,7,7,878.280926635489,22.19202564843,79.7985189792234,3450.7348597981,75.9987928671762,35.2316641481593,51.5635885996744,50.9597764816135,20.6503206165507,64.0089229680598,2550.2739607284
1987,"S1","MT","LOC2","GEN20",100.062098951545,117.983928457834,8,4,9,8,1,7,899.623190080747,21.9015453159809,78.1896750442684,3063.63214831799,51.0045024799183,79.0527866221964,70.0095014646649,23.9952829433605,8.63134535029531,85.3552030399442,4477.64516651638
2001,"S1","MT","LOC10","GEN10",85.8708161762916,115.042380692903,8,1,5,6,6,1,1501.61587469745,24.0333282705396,60.1408812799491,2038.94581226632,49.0590660832822,31.1591729754582,77.9384253313765,51.2771986657754,56.9474009796977,39.2845094902441,4105.52430672663
1991,"S1","GO","LOC8","GEN4",94.9619599222206,115.271463776007,1,4,8,1,2,2,1121.97554972023,27.9182232376188,74.4205229834188,2715.05475509912,49.9691480770707,9.68623880762607,80.9718037489802,47.5686073768884,65.7969015883282,45.2200630446896,4618.90029587623
2007,"S2","MT","LOC2","GEN2",96.2141477582045,160.680348244496,2,2,1,5,1,5,1360.43672352564,25.555593283847,73.9052345382515,3475.3191685304,97.8100051172078,67.758547514677,69.2090903408825,99.4024677202106,15.8321066526696,55.6311950786039,4462.30716379455
1989,"S1","GO","LOC4","GEN3",92.3453691699542,75.7363812392578,5,5,2,5,5,3,723.243668535724,24.3983636498451,65.310819116421,2251.81189319119,43.0422802688554,13.769908552058,49.0467996802181,38.1487872684374,80.5632867384702,83.8973441394046,3027.31070525118
1999,"S1","MT","LOC3","GEN10",104.679577701725,72.4194828281179,9,1,4,6,1,6,673.782655117102,28.1437282394618,71.1583202017937,2156.81413374841,16.8071745894849,48.2694161357358,93.3652799809352,29.2724890401587,67.4322557868436,45.2807220863178,1706.67753163355
2011,"S2","RO","LOC7","GEN18",103.959467812441,151.530332101975,5,4,2,6,5,7,920.021272874437,28.436785697937,68.7346631276887,2099.15538690984,99.5422670384869,51.679055695422,59.372865781188,84.9451598478481,20.5990257440135,75.0561191234738,3923.98636190435
2011,"S1","MT","LOC5","GEN11",57.7019849037752,74.5124265062623,9,2,2,1,1,8,895.822081146762,28.6600375287235,88.0487591295969,2088.55975838378,94.3106450373307,65.048148506321,90.5035072937608,27.1764694014564,86.226457147859,79.8074079211801,3106.02590089309
1998,"S2","TO","LOC3","GEN11",59.2939263479784,129.680422346573,7,6,4,9,6,2,1050.97399249207,24.3513880483806,68.3967070409562,1506.18751673028,88.9576095389202,20.5513621214777,35.3549637598917,24.768535559997,86.7774839280173,36.2839443841949,3596.91393502543
2021,"S1","TO","LOC10","GEN12",63.4311402169988,143.348756418563,1,7,9,5,6,1,263.518917285837,22.9661538004875,79.3331188382581,2532.96492015943,73.9731552312151,31.8804434500635,77.1556904073805,43.2493136962876,44.5705697173253,13.7097967322916,3689.2650898113
1994,"S1","MT","LOC1","GEN20",60.7666458212771,92.9625293356366,3,7,1,1,1,6,301.34951510001,22.5209707710892,82.5951120746322,3195.56763069704,56.3527918886393,58.3342220401391,78.9391930680722,66.4532780647278,33.4738028468564,9.32766669429839,2679.37137670178
2006,"S2","RO","LOC1","GEN20",73.287579449825,68.0843487172388,7,4,8,5,3,4,1081.64069993421,26.7654896285385,88.6815093492623,2937.46253103018,16.8234134325758,36.7676262976602,41.1255252081901,31.2028282089159,82.5933666434139,61.7427532793954,3668.36809501808
2007,"S1","RO","LOC10","GEN12",82.5862869038247,111.535461891908,1,5,1,1,6,1,1383.54536428582,21.8329435233027,84.2645800241735,3311.53667531908,39.7578249219805,59.9814430112019,16.174442297779,63.0109038669616,48.4376152511686,40.0466626975685,4131.95640950187
1981,"S2","MT","LOC4","GEN8",96.8397306450643,141.337558140513,2,7,6,7,2,5,1195.54101922549,27.0172591935843,69.7316051693633,1628.14689893275,38.779788534157,70.4293015645817,63.278172002174,27.8408714570105,87.9074792610481,78.0132806394249,4578.83329655633
1984,"S2","RO","LOC8","GEN3",111.851503820624,81.4338799496181,9,6,3,4,4,1,249.915155754425,28.5543367546052,82.5830815988593,2525.67947888747,80.6146338582039,95.7207052968442,40.796188171953,60.5526397470385,84.4140373868868,71.3449207600206,2601.9156568988
2014,"S2","MT","LOC2","GEN20",102.83727163868,59.5146555802785,1,4,6,4,7,1,1352.93301979546,28.1441910602152,93.557673235191,2108.71818196028,49.9997618375346,93.9056671457365,87.9993112524971,88.6978908441961,67.9659696994349,90.2878002263606,2291.30684438658
2016,"S2","RO","LOC9","GEN2",110.879103891086,109.693812399637,6,5,6,7,7,6,1144.73993995227,27.7569612022489,72.3669923422858,3300.28744926676,58.8267419254407,77.1039054030553,1.39921908266842,37.348588113673,28.4094781847671,41.2226998247206,3719.65421271441
2015,"S1","TO","LOC8","GEN15",69.9899158068001,78.4088283590972,1,2,1,2,1,8,662.098012454808,24.9709566794336,70.9088701813016,2049.156290479,60.0696022156626,5.80673126969486,43.6218808172271,13.398439460434,33.2826622296125,50.0859242863953,2669.83722747318
2000,"S1","RO","LOC9","GEN13",106.766444215551,70.1584962871857,2,3,4,2,2,5,791.994399484247,28.700275907293,63.3203625166789,1928.46361268312,14.5496915094554,94.4843502016738,92.5724489148706,19.1324890824035,59.8200240405276,80.9527057223022,2808.00567960749
1996,"S2","RO","LOC6","GEN1",62.2344323233701,76.3330336194485,8,1,5,3,5,1,1267.24706315435,24.5135001223534,87.0896536472719,3257.30145536363,11.506738839671,93.4865109156817,25.9445179952309,44.4523027632385,87.4454088741913,77.942891838029,2389.26731922697
1991,"S2","MT","LOC6","GEN9",96.2841308307834,154.274553526193,6,1,1,3,5,8,561.024564853869,25.4901703912765,86.913977995282,3119.93159307167,53.1462733866647,58.687757095322,75.3391914069653,74.3677564198151,0.810889108106494,23.4968956327066,4145.31592852425
2006,"S2","GO","LOC8","GEN2",70.882614151109,117.100970661268,6,5,2,5,4,1,652.438485929742,24.6644026860595,94.8426142486278,2610.41105212644,10.4817936429754,23.9408262539655,89.0964913880453,40.6132158590481,66.9479969656095,53.6188868340105,3324.05373314068
1993,"S1","RO","LOC9","GEN19",78.9473064034246,141.373221667018,1,5,2,3,1,4,320.966483508237,28.7933978755027,61.3061330106575,1992.37024178728,46.7513286275789,4.94616071227938,97.6637875195593,99.144612508826,11.0543979564682,60.86652695667,4000.49915425696
2022,"S2","RO","LOC9","GEN9",101.718450556975,122.898322164547,1,4,6,9,6,1,303.57381301932,28.4257488586009,93.6208922322839,2936.1022207886,41.8579895747826,73.8685201620683,29.811790632084,79.213084327057,72.6140105864033,17.9178165039048,2884.2691720716
1980,"S1","MT","LOC6","GEN14",68.8752807890996,138.154778103344,2,6,3,6,6,5,866.604974013753,24.467112198472,82.6172470743768,3487.61108657345,25.0729098683223,71.5778425103053,52.3047869093716,83.7696322938427,15.0565162068233,80.8065190678462,3338.1247742933
2011,"S2","MT","LOC2","GEN9",105.185602068435,66.9625994889066,9,7,3,3,8,1,1340.99561728537,21.8758014664054,84.8442457430065,3153.43183046207,57.3985715629533,69.7270682780072,10.521547915414,48.9385906374082,28.2702240161598,91.7890208307654,2554.93967217019
1989,"S2","MT","LOC8","GEN17",95.6945313001052,149.770420454443,4,7,7,6,5,1,222.389936340041,23.6224172674119,70.7526050496381,2883.51651839912,78.9268856402487,60.6222277274355,69.3411910673603,36.6303976858035,12.7274903235957,57.06580595579,3384.08074254332
1982,"S2","GO","LOC7","GEN4",79.3113161409274,135.241621439345,2,1,2,4,1,1,1516.09045351855,27.4993777573109,76.0544628999196,2312.55830591545,89.7062126081437,62.2774300863966,52.5844276184216,12.8429739270359,89.7979111177847,38.8903917977586,4056.63427355926
2001,"S1","MT","LOC3","GEN4",55.3096977560781,125.709553179331,7,1,1,6,7,8,688.201954150572,26.2517169862986,71.541892408859,1635.98355185241,6.40869687777013,0.802102056331933,43.7545549124479,21.9479883555323,88.4384006494656,84.2083737254143,4126.13579903794
2005,"S1","GO","LOC4","GEN10",100.317511606961,64.6840285137296,8,1,3,7,1,3,1199.07667818479,21.2130456008017,91.4830545627046,2374.36521658674,50.9160845540464,29.5708642341197,44.131786422804,10.4111978318542,2.29989204090089,45.8130159648135,2598.74432564522
2019,"S2","MT","LOC8","GEN16",61.7483999258839,111.362693475094,4,1,9,1,7,3,707.421510969289,25.9063218440861,69.8177194828168,1569.13676252589,58.6529886350036,45.6040892750025,79.0117597673088,57.2446478763595,37.7562683541328,98.3964890707284,3391.8968297487
2022,"S1","MT","LOC8","GEN6",85.2855477719568,145.292745209299,1,1,7,9,5,3,1156.16309292614,24.1973542682827,64.3040767475031,3090.5829644762,74.9825684353709,24.1742466809228,27.1151073742658,31.3695856602862,53.9531821617857,62.6026027137414,4059.63087353109
2018,"S2","RO","LOC2","GEN11",84.4566868892871,87.9524382553063,5,6,9,9,8,1,1375.61113459058,22.1616778038442,70.3031329228543,3020.28334559873,55.9854856692255,24.0124930860475,28.4610708709806,66.4333062944934,37.0955905877054,73.5837484942749,2630.5260353216
2007,"S1","MT","LOC10","GEN3",98.6152728674933,136.481132288463,5,5,1,9,4,6,142.500085439533,26.9557354357094,66.4604831626639,3030.35997506231,59.434207691811,37.5432100147009,9.6306188730523,72.0363784814253,60.8665544772521,11.9093101471663,3739.45640402312
2000,"S2","GO","LOC5","GEN19",57.0832887031138,120.760763068683,8,6,2,1,2,7,1259.73937224597,25.6650484669954,63.8050786079839,2425.49657123163,51.4307226752862,95.959353656508,96.7391927260906,36.9252225151286,11.6776911076158,61.3679228117689,2708.45516925764
2002,"S2","RO","LOC4","GEN7",67.2872075969353,111.086646846961,7,5,5,5,7,2,441.502133179456,24.4503774754703,75.897762151435,3232.62450145558,31.3148907152936,51.3639343203977,92.957220133394,6.27217940054834,69.1228413954377,17.7659380948171,2543.80455878209
2005,"S1","TO","LOC4","GEN17",55.1029707440175,115.110147458035,9,1,6,9,6,6,1043.64250366576,22.4864797126502,94.9544661608525,2991.490194574,57.4098877841607,32.9567284090444,44.4100567605346,16.9080913765356,5.35265957005322,88.4293025359511,4056.38926380971
1988,"S1","MT","LOC10","GEN10",73.7052604770288,118.632272037212,9,5,3,3,7,5,965.70530122146,22.7135261353105,84.9639731796924,3096.69162100181,7.04888335894793,78.7624115590006,12.5384529819712,97.0333053963259,95.4418710665777,50.5254545016214,3587.67000880654
2020,"S1","RO","LOC10","GEN7",93.9209061698057,120.15336221084,3,3,2,4,6,7,1240.57371476199,23.8528424259275,67.5865599629469,2403.39069534093,25.6833788473159,61.4771499065682,68.9331879140809,66.5607166709378,78.659849613905,49.034257302992,4106.20160394927
1999,"S2","RO","LOC10","GEN14",111.26566599356,82.2484772582538,9,4,3,2,7,2,764.849946624599,22.1514206510037,61.8088032118976,2418.69765613228,4.15415170136839,72.4414114607498,6.98744424153119,74.677921552211,50.7634328911081,33.8119486579672,2471.44376586365
2009,"S1","MT","LOC1","GEN11",99.2566370181739,70.2928302320652,8,6,9,7,7,6,1431.12956093159,27.398195873946,91.3522168924101,1684.41394157708,55.5930810049176,34.2082373099402,95.2961457893252,94.9496444314718,72.9532615514472,99.6170226251706,2948.0050645697
1990,"S2","TO","LOC1","GEN8",111.280206612777,155.1107846573,2,3,6,9,7,4,614.933919534087,28.0803846437484,71.1364695150405,2719.22021498904,20.0505971908569,21.1730155395344,78.360890597105,23.1128467479721,96.7203041538596,35.2280186954886,4016.17132262341
2012,"S2","GO","LOC10","GEN19",85.1192118516192,161.864430247806,9,3,5,7,3,2,182.573300320655,26.7320478223264,75.6920725037344,2594.91113293916,46.3377738837153,59.5197406364605,45.8308045752347,14.4740622024983,62.0633424026892,40.9222014946863,3112.11734662212
1996,"S2","RO","LOC7","GEN13",81.9797343509272,128.750342137646,4,3,2,9,6,6,653.856645617634,27.3415512498468,69.1623732540756,2900.57661989704,23.7485262099653,2.75747277773917,85.4000569786876,92.6725572673604,27.1168927429244,36.7458262946457,3185.67766504537
1988,"S1","RO","LOC8","GEN2",108.679326895624,93.6322462698445,4,6,4,9,7,8,1101.61809921265,27.5356906745583,71.4152916695457,2644.69304308295,92.2239840263501,35.4139892850071,62.5926340464503,25.6566591560841,68.9568486064672,52.2400589426979,2884.99408255347
2010,"S2","GO","LOC2","GEN20",67.5966492393054,96.0452235676348,4,4,1,3,4,5,1002.8532009013,27.503674864769,65.7032397005241,1730.25539796799,11.5994133520871,98.9444657927379,44.4347664248198,50.5571441259235,31.1315214959905,52.9721813509241,2961.2526351347
1995,"S1","TO","LOC6","GEN12",70.9491460854188,97.7166469558142,8,1,6,2,5,1,578.255570326,27.6493557542562,93.0394578631967,2122.13556049392,58.6640493711457,2.83419932238758,46.6897965176031,79.1642954107374,83.634699578397,63.0928243277594,3257.98998762234
1982,"S1","RO","LOC6","GEN3",97.0135077913292,107.928983983584,9,6,8,5,2,7,111.180736804381,26.4771979209036,67.9730399302207,3233.82768034935,88.831879501231,54.3323562480509,1.14025408402085,52.8941054129973,86.2257992848754,67.173939011991,2485.48853576736
1985,"S1","GO","LOC2","GEN6",104.329767804593,162.186172299553,7,7,2,8,1,3,973.466549771838,27.7741511333734,91.6983308037743,3300.38640089333,61.5422408794984,47.785411356017,54.0703874314204,72.6437016390264,91.3793539395556,51.1190441669896,4397.0542544119
2007,"S1","GO","LOC9","GEN16",110.965823395643,156.178711897228,5,4,3,1,5,6,87.4543107487261,28.1738849263638,85.3435328812338,2777.51531172544,19.6733657736331,32.542451354675,39.5098257344216,10.3058171691373,50.0612692208961,93.2453080546111,3796.52248206717
2013,"S1","GO","LOC4","GEN17",79.4593244618736,85.060650720261,5,5,8,1,1,4,1008.06221222039,28.1530066505075,74.2779722437263,3185.2827006951,32.50896288082,15.8144427463412,14.2097075236961,51.2137926416472,67.1820762101561,76.9021036569029,3220.15215424513
2007,"S1","GO","LOC4","GEN3",87.1336514493451,106.15352351917,8,2,8,4,4,5,765.330391558819,27.9176553729922,92.8398818778805,3418.77811728045,36.8671830743551,1.20569204445928,70.0257052201778,30.8923826320097,48.3215575339273,54.6326999785379,3211.65774615374
1987,"S2","GO","LOC1","GEN4",87.203160373494,162.243017198052,7,5,2,7,4,5,193.921198174357,26.5354427583516,71.5106931794435,2703.43288732693,49.0871459711343,22.6267675403506,77.5853923987597,15.5486028874293,19.1369433654472,57.1993006626144,3085.25038260997
1983,"S1","GO","LOC7","GEN8",69.2374534793198,153.260561502539,2,7,1,8,7,1,477.654870110564,24.8866899702698,94.2225286818575,1853.94264804199,18.2251628721133,81.3274112064391,5.12731312774122,24.4357356801629,93.7461390858516,87.8408327465877,4385.33565715154
1996,"S1","GO","LOC4","GEN4",70.4372055889107,118.39515323285,3,5,6,8,5,3,811.210092469119,21.5169751308858,61.9389723567292,2696.01414725184,87.9312663106248,12.6914153806865,58.0582175171003,42.2717001754791,41.7219758266583,46.3475505821407,3389.89183467657
2022,"S2","GO","LOC8","GEN15",88.6750788353384,119.143956569023,9,6,6,1,7,7,278.637314592488,28.1516090948135,80.2037346421275,3347.11446147412,35.5965197086334,75.0607748981565,87.0249709812924,72.5890338653699,97.0205991063267,82.3500525904819,2827.18561938154
